Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.07|0101|GASTOS LIQUIDACION CEIBA|DA|0,00|0,00|0,00||0,00|0,00|28.315.475,00|28.315.475,00|0,00|0,00|28.315.475,00|0,00|0,00|21.983.875,00|21.983.875,00|21.983.875,00|21.983.875,00|21.983.875,00|21.983.875,00|21.983.875,00|21.983.875,00|6.331.600,00|77,63908252|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.08|0101|REMUNERACION AUXILIARES DE LA JUSTICIA|DA|0,00|0,00|0,00||0,00|0,00|7.000.000,00|7.000.000,00|0,00|0,00|7.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.010|0101|VIÁTICOS DE LOS FUNCIONARIOS EN COMISIÓN|DA|79.907.760,00|0,00|0,00||0,00|0,00|47.517.136,00|47.517.136,00|0,00|0,00|127.424.896,00|0,00|0,00|89.907.760,00|89.907.760,00|78.149.349,00|78.149.349,00|64.768.930,00|64.768.930,00|60.964.131,00|60.964.131,00|37.517.136,00|70,55745213|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.04.02.001|0101|MEMBRESÍAS|DA|58.599.024,00|0,00|0,00||0,00|0,00|0,00|0,00|12.953.268,00|12.953.268,00|45.645.756,00|0,00|0,00|45.645.756,00|45.645.756,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.04.04.001|0101|MEMBRESÍAS|DA|55.398.821,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|55.398.821,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|55.398.821,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.04.001.13.01.01.01|1.1.01.01.014.01.01|TRANSFERENCIA DE LA SOBRETASA AMBIENTAL A LAS CORPORACIONES AUTÓNOMAS REGIONALES|DA|1.352.400.000,00|1.000.000.000,00|1.000.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|2.352.400.000,00|0,00|0,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.352.400.000,00|1.000.000.000,00|57,49022275|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.04.001.13.01.01.02|1.1.01.01.014.01.02|TRANSFERENCIA DE LA SOBRETASA AMBIENTAL A LAS CORPORACIONES AUTÓNOMAS REGIONALES|DA|666.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|666.000.000,00|0,00|0,00|666.000.000,00|666.000.000,00|666.000.000,00|666.000.000,00|666.000.000,00|666.000.000,00|666.000.000,00|666.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.04.001.13.01.01.03|1.2.10.02.01.004|TRANSFERENCIA DE LA SOBRETASA AMBIENTAL A LAS CORPORACIONES AUTÓNOMAS REGIONALES|DA|0,00|2.102.760.725,00|2.102.760.725,00||0,00|0,00|0,00|0,00|0,00|0,00|2.102.760.725,00|0,00|0,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|1.795.985.696,00|306.775.029,00|85,41084464|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.04.001.13.01.02.01|1.1.01.01.014.02.01|SOBRETASA AMBIENTAL - CORPORACIONES AUTÓNOMAS REGIONALES - RURAL VIENCIA 2021|DA|901.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|901.600.000,00|0,00|0,00|901.600.000,00|901.600.000,00|901.600.000,00|901.600.000,00|901.600.000,00|901.600.000,00|901.600.000,00|901.600.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.04.001.13.01.02.02|1.1.01.01.014.02.02|SOBRETASA AMBIENTAL - CORPORACIONES AUTÓNOMAS REGIONALES - RURAL VIGENCIAS ANTERIORES|DA|444.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|444.000.000,00|0,00|0,00|444.000.000,00|444.000.000,00|444.000.000,00|444.000.000,00|444.000.000,00|444.000.000,00|444.000.000,00|444.000.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.01|0101|I.D.R.Y|DA|2.093.599.950,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.093.599.950,00|0,00|0,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|1.570.199.967,00|523.399.983,00|75,00000021|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.02|0101|INDEV|DA|1.380.467.305,00|60.750.000,00|60.750.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.441.217.305,00|0,00|0,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|1.035.350.478,00|405.866.827,00|71,83860993|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.03|0101|INSTITUTO DE CULTURA Y TURISMO|DA|1.158.553.350,00|182.250.000,00|182.250.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.340.803.350,00|0,00|0,00|868.915.017,00|868.915.017,00|868.915.017,00|868.915.017,00|868.915.017,00|868.915.017,00|868.915.017,00|868.915.017,00|471.888.333,00|64,80555236|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.04|0101|INPEC - LEY 65 DE 1993|DA|53.271.840,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|53.271.840,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|53.271.840,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.05|0101|CONCEJO MUNICIPAL|DA|2.213.828.719,00|182.250.000,00|182.250.000,00||0,00|0,00|0,00|0,00|0,00|0,00|2.396.078.719,00|0,00|0,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|1.634.054.068,00|762.024.651,00|68,19701102|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.06|0101|PERSONERÍA MUNICIPAL|DA|1.699.211.580,00|267.300.000,00|267.300.000,00||0,00|0,00|0,00|0,00|0,00|0,00|1.966.511.580,00|0,00|0,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|1.274.408.685,00|692.102.895,00|64,80555202|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.07|1.1.01.02.212|TRANSFERENCIA CON DESTINO A BOMBEROS|DA|1.600.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.600.000.000,00|0,00|0,00|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|1.041.609.708,90|558.390.291,10|65,10060681|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.08.01|1.1.02.03.001.20.02.01|TRANSFERENCIA CON DESTINO A LA POLICIA LEY  1801/2016 MULTAS ESPECIALES 85%|DA|14.671.000,00|0,00|0,00||14.670.000,00|14.670.000,00|0,00|0,00|0,00|0,00|1.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.08.02|1.1.02.03.001.20.02.02|TRANSFERENCIA CON DESTINO A LA POLICIA LEY  1801/2016 MULTAS ESPECIALES 15%|DA|2.589.000,00|14.670.000,00|14.670.000,00||0,00|0,00|0,00|0,00|0,00|0,00|17.259.000,00|0,00|0,00|4.092.367,10|4.092.367,10|4.092.367,10|4.092.367,10|4.092.367,10|4.092.367,10|4.092.367,10|4.092.367,10|13.166.632,90|23,71149603|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.08.03|1.2.10.02.01.032|TRANSFERENCIA CON DESTINO A LA POLICIA LEY  1801/2016 MULTAS ESPECIALES 15%|DA|0,00|26.811.507,20|26.811.507,20||0,00|0,00|9.335.482,30|9.335.482,30|0,00|0,00|36.146.989,50|0,00|0,00|16.524.109,80|16.524.109,80|16.524.109,80|16.524.109,80|16.524.109,80|16.524.109,80|16.524.109,80|16.524.109,80|19.622.879,70|45,71365424|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.09|1.1.01.02.300.55.02|SEGURIDAD SOCIAL DEL CREADOR Y GESTOR CULTURAL|DA|187.900.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|187.900.000,00|0,00|0,00|187.830.022,00|187.830.022,00|0,00|0,00|0,00|0,00|0,00|0,00|69.978,00|99,96275785|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.10|1.1.01.02.300.55.03|FONDO DE PENSIONES - CULTURA|DA|375.800.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|375.800.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|375.800.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.11|1.2.10.02.01.003|TRANSFERENCIA CON DESTINO A BOMBEROS|DA|0,00|423.647.709,32|423.647.709,32||0,00|0,00|0,00|0,00|0,00|0,00|423.647.709,32|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|423.647.709,32|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.12|1.2.10.02.01.014|SEGURIDAD SOCIAL DEL CREADOR Y GESTOR CULTURAL|DA|0,00|471.122.604,80|471.122.604,80||0,00|0,00|0,00|0,00|0,00|0,00|471.122.604,80|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|471.122.604,80|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.05.09.13|1.2.10.02.01.013|FONDO DE PENSIONES - CULTURA|DA|0,00|822.211.173,67|822.211.173,67||0,00|0,00|0,00|0,00|0,00|0,00|822.211.173,67|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|822.211.173,67|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.07.02.001.02|0101|MESADAS PENSIONALES  CARGO DE LA ENTIDAD   (DE PENSIONES)|DA|0,00|0,00|0,00||0,00|0,00|12.795.075,00|12.795.075,00|0,00|0,00|12.795.075,00|0,00|0,00|12.795.075,00|12.795.075,00|9.085.260,00|9.085.260,00|9.085.260,00|9.085.260,00|9.085.260,00|9.085.260,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.07.02.002.01|0101|CUOTAS PARTES PENSIONALES A CARGO DE LA ENTIDAD (DE PENSIONES)|DA|130.475.104,00|0,00|0,00||0,00|0,00|0,00|0,00|42.795.075,00|42.795.075,00|87.680.029,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|87.680.029,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.07.02.030|0101|AUXILIO SINDICAL (NO DE PENSIONES)|DA|247.776.000,00|0,00|0,00||0,00|0,00|30.000.000,00|30.000.000,00|0,00|0,00|277.776.000,00|0,00|0,00|277.776.000,00|277.776.000,00|266.834.980,00|266.834.980,00|262.388.200,00|262.388.200,00|262.388.200,00|262.388.200,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.3.13.01.001|0101|SENTENCIAS|DA|1.942.461.195,00|0,00|0,00||0,00|0,00|0,00|0,00|500.000.000,00|500.000.000,00|1.442.461.195,00|0,00|0,00|1.437.265.199,82|1.437.265.199,82|1.379.002.739,00|1.379.002.739,00|1.289.002.739,00|1.289.002.739,00|1.289.002.739,00|1.289.002.739,00|5.195.995,18|99,63978267|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.5.01.03|0101|OTROS BIENES TRANSPORTABLES (EXCEPTO PRODUCTOS METÁLICOS, MAQUINARIA Y EQUIPO)|DA|21.308.736,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|21.308.736,00|0,00|0,00|10.599.844,00|10.599.844,00|10.296.900,00|10.296.900,00|0,00|0,00|0,00|0,00|10.708.892,00|49,74412372|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.8.01.01|0101|TASAS CONTRIBUCIONES DERECHOS Y GASTOS LEGALES|DA|50.835.376,00|144.084.144,00|144.084.144,00||0,00|0,00|0,00|0,00|0,00|0,00|194.919.520,00|0,00|0,00|116.312.139,73|116.312.139,73|116.011.139,73|116.011.139,73|115.845.273,44|115.845.273,44|64.810.626,00|64.810.626,00|78.607.380,27|59,6718788|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.8.01.02|0101|DEVOLUCIONES DE IMPUESTOS,TASAS,CONTRIBUCIONES Y OTROS|DA|10.654.368,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|10.654.368,00|0,00|0,00|8.678.650,00|8.678.650,00|8.678.650,00|8.678.650,00|8.678.650,00|8.678.650,00|8.678.650,00|8.678.650,00|1.975.718,00|81,45626282|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.2.2.01.02.002.02.03|0101|BANCA COMERCIAL|DA|6.791.073.443,00|0,00|0,00||400.000.000,00|400.000.000,00|2.000.000.000,00|2.000.000.000,00|5.633.490.430,00|5.633.490.430,00|2.757.583.013,00|0,00|0,00|793.234.387,00|793.234.387,00|793.234.387,00|793.234.387,00|793.234.387,00|793.234.387,00|793.234.387,00|793.234.387,00|1.964.348.626,00|28,76556692|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.2.2.02.02.002.02.03|0101|BANCA COMERCIAL|DA|3.946.390.653,00|0,00|0,00||0,00|0,00|0,00|0,00|3.000.000.000,00|3.000.000.000,00|946.390.653,00|0,00|0,00|714.089.951,91|714.089.951,91|714.089.951,91|714.089.951,91|714.089.951,91|714.089.951,91|714.089.951,91|714.089.951,91|232.300.701,09|75,45403683|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Sueldo Basico|DA|872.817.416,00|0,00|0,00||718.238.620,00|718.238.620,00|0,00|0,00|0,00|0,00|154.578.796,00|0,00|0,00|154.578.796,00|154.578.796,00|154.578.796,00|154.578.796,00|154.578.796,00|154.578.796,00|154.578.796,00|154.578.796,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Sueldo Basico|DA|0,00|718.238.620,00|718.238.620,00||0,00|0,00|0,00|0,00|0,00|0,00|718.238.620,00|0,00|0,00|560.012.433,00|560.012.433,00|560.012.433,00|560.012.433,00|560.012.433,00|560.012.433,00|560.012.433,00|560.012.433,00|158.226.187,00|77,97024797|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Sueldo Basico|DA|1.747.757.061,00|0,00|0,00||1.434.317.946,00|1.434.317.946,00|0,00|0,00|0,00|0,00|313.439.115,00|0,00|0,00|313.439.115,00|313.439.115,00|313.439.115,00|313.439.115,00|313.439.115,00|313.439.115,00|313.439.115,00|313.439.115,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Sueldo Basico|DA|0,00|1.434.317.946,00|1.434.317.946,00||0,00|0,00|0,00|0,00|0,00|0,00|1.434.317.946,00|0,00|0,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|1.137.783.704,00|296.534.242,00|79,32576645|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Sueldo Basico|DA|35.350.145.087,00|0,00|0,00||27.672.032.148,00|27.672.032.148,00|0,00|0,00|0,00|0,00|7.678.112.939,00|0,00|0,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|7.678.112.939,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Sueldo Basico|DA|0,00|32.355.749.817,00|32.355.749.817,00||0,00|0,00|0,00|0,00|0,00|0,00|32.355.749.817,00|0,00|0,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|27.959.895.072,00|4.395.854.745,00|86,41399204|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Sueldo Basico|DA|4.313.840.758,00|0,00|0,00||3.502.563.919,00|3.502.563.919,00|0,00|0,00|0,00|0,00|811.276.839,00|0,00|0,00|811.276.839,00|811.276.839,00|811.276.839,00|811.276.839,00|811.276.839,00|811.276.839,00|811.276.839,00|811.276.839,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Sueldo Basico|DA|0,00|3.567.711.458,00|3.567.711.458,00||0,00|0,00|0,00|0,00|0,00|0,00|3.567.711.458,00|0,00|0,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|2.884.378.896,00|683.332.562,00|80,84675372|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.05|1.2.05.02.17|PERSONAL DIRECTIVO DOCENTE Sueldo Basico|DA|33.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|33.000.000,00|33.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.06|1.2.10.02.03.003|ADMINISTRATIVOS SEM|DA|0,00|40.000.000,00|40.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|40.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|40.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.07|1.2.10.02.03.003|ADMINISTRATIVO COLEGIOS|DA|0,00|40.000.000,00|40.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|40.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|40.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.08|1.2.10.02.03.003|PERSONAL DOCENTE|DA|0,00|403.507.402,09|403.507.402,09||0,00|0,00|0,00|0,00|0,00|0,00|403.507.402,09|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|403.507.402,09|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.01.09|1.2.10.02.03.003|PERSONAL DIRECTIVO DOCENTE|DA|0,00|60.000.000,00|60.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|60.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|60.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.01|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Horas extras recargo y festivos|DA|12.830.129,00|0,00|0,00||12.830.129,00|12.830.129,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.01|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Horas extras recargo y festivos|DA|0,00|12.830.129,00|12.830.129,00||0,00|0,00|0,00|0,00|0,00|0,00|12.830.129,00|0,00|0,00|3.606.499,00|3.606.499,00|3.606.499,00|3.606.499,00|3.606.499,00|3.606.499,00|3.606.499,00|3.606.499,00|9.223.630,00|28,10960825|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.02|1.1.02.06.001.01.01|PERSONAL DOCENTE Horas extras recargo y festivos|DA|2.115.215.281,00|0,00|0,00||1.981.425.645,00|1.981.425.645,00|0,00|0,00|0,00|0,00|133.789.636,00|0,00|0,00|133.789.636,00|133.789.636,00|133.789.636,00|133.789.636,00|133.789.636,00|133.789.636,00|133.789.636,00|133.789.636,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.02|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Horas extras recargo y festivos|DA|0,00|2.506.713.380,00|2.506.713.380,00||0,00|0,00|190.000.000,00|190.000.000,00|0,00|0,00|2.696.713.380,00|0,00|0,00|2.141.684.822,00|2.141.684.822,00|1.575.780.112,00|1.575.780.112,00|1.575.780.112,00|1.575.780.112,00|1.575.780.112,00|1.575.780.112,00|555.028.558,00|79,41833336|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.03|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Horas extras recargo y festivos|DA|198.596.926,00|0,00|0,00||198.596.926,00|198.596.926,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.02.03|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Horas extras recargo y festivos|DA|0,00|290.000.000,00|290.000.000,00||0,00|0,00|0,00|0,00|190.000.000,00|190.000.000,00|100.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Subsidio de alimentacion|DA|922.166,00|0,00|0,00||831.832,00|831.832,00|0,00|0,00|0,00|0,00|90.334,00|0,00|0,00|90.334,00|90.334,00|90.334,00|90.334,00|90.334,00|90.334,00|90.334,00|90.334,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Subsidio de alimentacion|DA|0,00|831.832,00|831.832,00||0,00|0,00|0,00|0,00|0,00|0,00|831.832,00|0,00|0,00|464.412,00|464.412,00|464.412,00|464.412,00|464.412,00|464.412,00|464.411,00|464.411,00|367.420,00|55,83002337|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Subsidio de alimentacion|DA|20.625.573,00|0,00|0,00||17.375.755,00|17.375.755,00|0,00|0,00|0,00|0,00|3.249.818,00|0,00|0,00|3.249.818,00|3.249.818,00|3.249.818,00|3.249.818,00|3.249.818,00|3.249.818,00|3.249.818,00|3.249.818,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Subsidio de alimentacion|DA|0,00|17.375.755,00|17.375.755,00||0,00|0,00|0,00|0,00|0,00|0,00|17.375.755,00|0,00|0,00|11.019.324,00|11.019.324,00|11.019.324,00|11.019.324,00|11.019.324,00|11.019.324,00|11.019.324,00|11.019.324,00|6.356.431,00|63,41781407|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Subsidio de alimentacion|DA|18.007.560,00|0,00|0,00||17.073.380,00|17.073.380,00|0,00|0,00|0,00|0,00|934.180,00|0,00|0,00|934.180,00|934.180,00|934.180,00|934.180,00|934.180,00|934.180,00|934.180,00|934.180,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.04.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Subsidio de alimentacion|DA|0,00|17.073.380,00|17.073.380,00||0,00|0,00|0,00|0,00|0,00|0,00|17.073.380,00|0,00|0,00|4.227.223,00|4.227.223,00|4.227.223,00|4.227.223,00|4.227.223,00|4.227.223,00|4.227.223,00|4.227.223,00|12.846.157,00|24,75914552|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.05.01|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Auxilio de Transporte|DA|24.830.849,00|0,00|0,00||24.830.849,00|24.830.849,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.01.001.05.01|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Auxilio de Transporte|DA|0,00|24.830.849,00|24.830.849,00||0,00|0,00|0,00|0,00|0,00|0,00|24.830.849,00|0,00|0,00|21.205.637,00|21.205.637,00|21.205.637,00|21.205.637,00|21.205.637,00|21.205.637,00|21.205.637,00|21.205.637,00|3.625.212,00|85,40037032|2021-10-28|
